CID,VABC Volume Descriptor,Rotatable Bonds Count,Topological Polar Surface Area,Molecular Weight,XLogP
MAT-POS-1e5f28a7-1,281.26289399511734,8,68.29,318.0771200200004,3.07
MAT-POS-e10a589d-1,272.7615187845899,7,89.38000000000001,359.0495253680004,2.9260000000000006
MAT-POS-e10a589d-4,229.47641706672832,5,83.6,338.9522496240002,1.9449999999999998
MAT-POS-1e0c1c67-1,272.4061287470087,7,82.67,337.0786592200003,4.085
MAT-POS-6da3605a-1,300.70631360989046,4,58.22,325.1790269760006,3.153
MAT-POS-6da3605a-2,196.10865377522813,6,50.94,237.066889684,1.5579999999999998
NIR-WEI-f9286bb6-1,356.0795004547241,8,62.300000000000004,393.1244045600006,3.237
NIR-WEI-f9286bb6-2,367.31289193125764,11,62.300000000000004,385.1557046880007,3.271
NIR-WEI-f9286bb6-3,315.42493805365694,8,62.300000000000004,343.10875449600053,1.9709999999999996
NIR-WEI-f9286bb6-4,407.96745433232456,11,62.300000000000004,435.17135475200075,4.537
MAT-POS-02ae579f-1,471.8639435573927,13,62.550000000000004,498.2318710720009,6.427999999999999
MAT-POS-02ae579f-2,234.51322549552836,2,82.7,267.1120100360003,0.5940000000000001
PET-UNK-8df914d1-2,234.126757475495,4,46.400000000000006,285.0668896840004,3.4699999999999998
PET-UNK-8df914d1-4,210.7681797002948,5,46.92,249.066889684,2.1630000000000003
EDJ-MED-8698005e-1,302.4083767535177,8,97.63999999999999,352.0648410840004,2.967
EDJ-MED-06d94977-1,298.95093199875714,7,80.12,337.15387484800056,1.391
EDJ-MED-06d94977-2,262.41950230952864,6,51.02,314.0934387800004,2.6500000000000012
PET-UNK-c9c1e0d8-2,269.19349189796196,3,41.99,286.11061306800036,3.317
EDJ-MED-a364e151-1,271.2584252198619,4,41.99,300.1029408440005,3.215
LOR-NOR-f9b26152-1,158.8601085881566,3,55.4,195.033171272,1.0899999999999999
EDJ-MED-50fe53e8-2,248.78628340056176,4,54.88,297.06688968400033,2.7
