CID,f_activity,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP
LON-WEI-4d77710c-2,1,111.0806,6,6,0,94.31,182.5634726665346,4.4265000000000025
LON-WEI-4d77710c-4,0,114.56640000000004,4,3,2,63.13,166.0797501841626,5.3724200000000035
LON-WEI-4d77710c-5,0,101.37640000000003,4,5,2,81.59,149.70940880874187,3.1997000000000018
LON-WEI-4d77710c-6,0,98.2769,3,4,2,80.2,143.64384044977183,3.3851000000000013
LON-WEI-4d77710c-8,1,113.23460000000004,6,9,0,132.96,178.65619271438686,2.13352
LON-WEI-4d77710c-9,0,96.92740000000002,4,5,2,89.16000000000003,144.17753612931398,3.597920000000002
LON-WEI-4d77710c-10,1,108.10900000000002,6,7,1,107.48,177.305964148909,2.7626000000000013
LON-WEI-4d77710c-11,1,108.61760000000002,5,9,0,132.96,172.29125059999024,1.7434200000000004
LON-WEI-4d77710c-12,0,104.2289,4,5,2,89.42999999999998,155.12232779367528,3.3592000000000017
LON-WEI-4d77710c-13,0,99.04140000000008,5,4,2,72.36000000000001,146.7225909060214,2.958000000000001
LON-WEI-4d77710c-18,0,101.37640000000003,4,5,2,81.59,149.70940880874187,3.1997000000000018
LON-WEI-4d77710c-19,1,73.13430000000002,3,2,1,57.61,115.81954625210513,2.4683
LON-WEI-4d77710c-20,0,122.07010000000004,6,3,3,78.92,174.4679696456674,4.503000000000003
LON-WEI-4d77710c-22,0,99.92440000000003,4,4,2,76.02000000000002,145.06690844507122,3.6965000000000017
LON-WEI-4d77710c-23,0,93.27440000000004,2,3,2,63.13,145.61398244411018,4.2013000000000025
LON-WEI-4d77710c-24,1,125.5952,7,6,1,68.28999999999999,187.91422244464403,5.896500000000003
LON-WEI-4d77710c-26,0,83.24840000000002,3,3,2,70.65,120.77985595287755,2.26802
LON-WEI-4d77710c-27,0,106.69040000000008,4,3,2,63.13,154.33892990530774,4.501800000000004
LON-WEI-4d77710c-28,0,118.45040000000004,7,5,2,81.59,175.16917726632823,3.996400000000003
LON-WEI-4d77710c-29,0,118.13840000000003,7,7,2,102.31999999999998,177.4421075026197,3.8636000000000026
LON-WEI-4d77710c-30,0,115.30740000000004,4,5,2,76.02000000000002,165.38893624721788,4.9112000000000045
